Utility ID,Utility Name,Plant Code,Plant Name,State,County,Generator ID,Status,Technology,Prime Mover,Sector Name,Sector,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Operating Month,Operating Year,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Storage Technology 1,Storage Technology 2,Storage Technology 3,Storage Technology 4,Nameplate Reactive Power Rating,Storage Enclosure Type,Arbitrage,Frequency Regulation,Load Following,Ramping / Spinning Reserve,Co-Located Renewable Firming,Transmission and Distribution Deferral,System Peak Shaving,Load Management,Voltage or Reactive Power Support,Backup Power,Excess Wind and Solar Generation
56641,Tonopah Solar Energy LLC,57275,Crescent Dunes Solar Energy,NV,Nye,TSE-1,OP,Solar Thermal with Energy Storage,CP,IPP Non-CHP,2,125.0,110.0,110.0,11,2015, , , ,,,,, ,,,,,,,,,,,,
56678,FPL Energy Illinois Wind LLC,57325,FPL Energy Illinois Wind LLC Hybrid,IL,DeKalb,BFT,OP,Batteries,BA,IPP Non-CHP,2,20.0,20.0,20.0,11,2014,8.3,20.0,20.0,LIB,,,,0.0,CS,,Y,,,,,,,,,
19740,AES Wind Generation Inc,57447,Laurel Mountain Hybrid,WV,Barbour,2,OP,Batteries,BA,IPP Non-CHP,2,16.0,16.0,16.0,10,2011,16.0,16.0,16.0,LIB,,,,0.0,CS,,Y,,,,,,,,,
7353,Golden Valley Elec Assn Inc,57583,Battery Energy Storage System,AK,Fairbanks North Star,BESS,OP,Batteries,BA,Electric Utility,1,40.0,40.0,40.0,12,2003,11.0,4.0,40.0,NIB,,,,46.0,BL,,Y,,Y,,,,,Y,,
56918,University of California San Diego,57584,University of California San Diego Hybrid,CA,San Diego,BS1,OP,Batteries,BA,Commercial CHP,5,2.5,2.5,2.5,12,2015,2.5,2.5,2.5,LIB,,,,2.5,CS,,,Y,,,,Y,Y,,,
61978,Convergent Energy and Power LP,57710,Stephentown Spindle,NY,Rensselaer,SRS1,OP,Flywheels,FW,IPP Non-CHP,2,20.0,20.0,20.0,1,2011,5.0,20.0,20.0,,,,,0.0,CS,,Y,,,,,,,,,
61978,Convergent Energy and Power LP,57716,Hazle Spindle,PA,Luzerne,HRS1,OP,Flywheels,FW,IPP Non-CHP,2,20.0,20.0,20.0,9,2013,5.0,20.0,20.0,,,,,0.0,CS,,Y,,,,,,,,,
57372,Auwahi Wind Energy LLC,57996,Auwahi Wind Energy Hybrid,HI,Maui,AWEB,OP,Batteries,BA,IPP Non-CHP,2,11.0,11.0,11.0,12,2012,4.4,11.0,11.0,LIB,,,,5.4,CS,,Y,,Y,,,,,,,
9417,Interstate Power and Light Co,58236,Marshalltown Generating Station,IA,Marshall,BESS1,OP,Batteries,BA,Electric Utility,1,0.3,0.3,0.3,10,2020,0.6,0.3,0.3,LIB,,,,0.1,CS,,,,,Y,,,Y,,,Y
10433,Kodiak Electric Assn Inc,58405,ESS Battery Microgrid,AK,Kodiak Island,1,OP,Batteries,BA,Electric Utility,1,3.0,3.0,3.0,11,2012,3.0,3.0,3.0,PBB,,,,3.0,CS,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
